Arista Networks
Name,Number
North Carolina State University,9
University Of Colorado,2
Northeastern University,6
San Jose State University,6
Wichita State University,5
University Of California,3
Visveswaraiah Technological University,2
Stanford University,2
University Of Pennsylvania,2
University Of Madras,1
