Affirm
Name,Number
Carnegie Mellon University,5
 University Of California,3
 Cornell University,4
 Columbia University,2
 Gandhi Institute Of Technology And Management Gitam University,2
 The European Institute Of Business Administration Insead,2
 Fudan University,2
 University Of Waterloo,2
 New York University,2
 Stanford University,2
 The Georgia Institute Of Technology,2
