Zoox
Name,Number
Purdue University,5
University Of Michigan,3
University Of Southern California,3
Arizona State University,2
Michigan State University,2
Michigan Technological University,2
Missouri University Of Science And Technology,2
North Carolina State University,2
Stanford University,2
University Of California San Diego,2
University Of Wisconsin Madison,2
Jawaharlal Nehru Technological University,1
