Quora
Name,Number
Carnegie Mellon University,4
 University Of Southern California,3
 Stanford University,2
 Georgia Institute Of Technology,2
 University Of California,2
 The Leland Stanford Junior University,1
 Cornell University,1
 Northeastern University,1
 New York University,1
 Harvard University,1
 Saratov State University,1
 The International Institute Of Information Technology,1
