Yelp
Name,Number
University Of Southern California,8
Georgia Institute Of Technology,6
Carnegie Mellon University,4
Purdue University,4
Columbia University,3
Cornell University,3
University Of Texas At Dallas,3
Harvard University,2
Massachusetts Institute Of Technology,2
Santa Clara University,2
Stanford University,2
State University Of New York At Buffalo,2
