Rubrik
Name,Number
Carnegie Mellon University,4
 San Jose State University,3
 University Of Southern California,3
 Indian Institute Of Technology,2
 Osmania University,2
 Visveswaraiah Technological University,2
 Stanford University,2
 State University Of New York At Stony Brook,2
 The University Of Michigan,2
