Two Sigma Investments
Name,Number
Princeton University,9
Columbia University,7
Carnegie Mellon University,5
Cornell University,5
University Of California,4
University Of Waterloo,3
Mcgill University,3
Brown University,3
Harvard University,3
Massachusetts Institute Of Technology,3
New York University,3
Rice University,3
