Mpg Operations
Name,Number
Carnegie Mellon University,6
Columbia University,6
Massachusetts Institute Of Technology,4
Bharathiar University,3
New York University,3
Indian Institute Of Management,2
Stanford University,2
Stevens Institute Of Technology,2
The University Of Chicago,2
University Of Pennsylvania,2
University Of Virginia,2
Guru Gobind Singh Indraprastha University,1
